eww.log[2025-05-19 22:05:33] [INFO] Taking area screenshot
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:13] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:15] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:22:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:25:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:35] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:25:35] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:25:35] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:25:35] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:25:35] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:25:35] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:25:35] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:25:35] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:25:35] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:25:35] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:25:35] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:25:36] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:25:36] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:25:36] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:25:36] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:25:36] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:25:36] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:25:56] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:25:56] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:26:05] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:26:05] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:26:06] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:06] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:06] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:06] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:06] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:06] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:07] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 16:26:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:26:09] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:09] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:09] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:09] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:09] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:09] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:10] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:10] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:10] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:26:10] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:14] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:14] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:14] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:14] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:14] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:15] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:30:16] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:16] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:30:38] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:38] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:38] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:38] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:38] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:39] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:45] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:46] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:52] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:52] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:53] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:53] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 16:30:53] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:53] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:53] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:53] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:30:53] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:32:03] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:32:03] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:32:03] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:32:03] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:32:03] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:04] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:35:04] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:49] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:50] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:51] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:51] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:51] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:51] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:37:52] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:37:52] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:38:54] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:38:54] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:38:54] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:38:54] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:38:54] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:38:55] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:38:55] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:01] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:01] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:01] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:01] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:01] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:02] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:02] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:02] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:02] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:05] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
